issuerTradingSymbol,relationship,date,transaction_type,cost,shares,value,shares_total
C,Officer (Head of Wealth),2025-02-20,Tax Withholding (RSU Vesting),83.94,40726.99,3418623.54,297251.59
C,Officer (Head of Wealth),2025-02-13,"Grant, Award, or Other Acquisition",0.0,44282.35,0.0,337978.58
C,Officer (Head of Wealth),2025-01-20,Tax Withholding (RSU Vesting),79.99,5596.99,447703.23,293696.23
C,Officer (Head of Wealth),2024-02-15,"Grant, Award, or Other Acquisition",0.0,61351.97,0.0,299293.22
C,,2023-10-05,"Grant, Award, or Other Acquisition",0.0,237143.25,0.0,237941.25
BAC,,2023-03-01,Exercise or Conversion of Derivative Security,,42602.0,,413580.1787
BAC,,2023-03-01,Tax Withholding (RSU Vesting),34.14,21749.0,742510.86,391831.1787
BAC,,2023-02-15,Exercise or Conversion of Derivative Security,,15956.0,,366668.1787
BAC,,2023-02-15,Tax Withholding (RSU Vesting),35.56,8146.0,289671.76,358522.1787
BAC,,2023-02-15,Exercise or Conversion of Derivative Security,,13364.0,,371886.1787
BAC,,2023-02-15,Tax Withholding (RSU Vesting),35.56,6823.0,242625.88,365063.1787
BAC,,2023-02-15,Exercise or Conversion of Derivative Security,,12084.0,,377147.1787
BAC,,2023-02-15,Tax Withholding (RSU Vesting),35.56,6169.0,219369.64,370978.1787
BAC,,2023-01-25,Exercise or Conversion of Derivative Security,,75000.0,,388886.1787
BAC,,2023-01-25,Tax Withholding (RSU Vesting),34.87,38174.0,1331127.38,350712.1787
BAC,,2022-02-15,Exercise or Conversion of Derivative Security,,37038.0,,318443.1787
BAC,,2022-02-15,Tax Withholding (RSU Vesting),47.79,18908.0,903613.32,299535.1787
BAC,,2022-02-15,Exercise or Conversion of Derivative Security,,15956.0,,315491.1787
BAC,,2022-02-15,Tax Withholding (RSU Vesting),47.79,8146.0,389297.34,307345.1787
BAC,,2022-02-15,Exercise or Conversion of Derivative Security,,13364.0,,320709.1787
BAC,,2022-02-15,Tax Withholding (RSU Vesting),47.79,6823.0,326071.17,313886.1787
