issuerTradingSymbol,relationship,date,transaction_type,cost,shares,value,shares_total
C,Officer (Chief Client Officer),2025-02-20,Tax Withholding (RSU Vesting),83.94,12648.16,1061686.55,437325.95
C,Officer (Chief Client Officer),2025-02-20,"Grant, Award, or Other Acquisition",0,2038.06,0.0,439364.01
C,Officer (Chief Client Officer),2025-02-20,Tax Withholding (RSU Vesting),83.94,958.06,80419.56,438405.95
C,Officer (Chief Client Officer),2025-02-13,"Grant, Award, or Other Acquisition",0,42818.16,0.0,445964.11
C,Officer (Chief Client Officer),2025-02-13,"Grant, Award, or Other Acquisition",0,7567.73,0.0,453531.84
C,Officer (Chief Client Officer),2025-02-13,Tax Withholding (RSU Vesting),81.27,3557.73,289136.72,449974.11
C,Officer (Chief Client Officer),2024-02-20,"Grant, Award, or Other Acquisition",0,1676.32,0.0,403934.27
C,Officer (Chief Client Officer),2024-02-20,Tax Withholding (RSU Vesting),54.85,788.32,43239.35,403145.95
C,Officer (Chief Client Officer),2024-02-15,"Grant, Award, or Other Acquisition",0,70182.09,0.0,398812.33
C,Officer (Chief Client Officer),2024-02-15,"Grant, Award, or Other Acquisition",0,11720.34,0.0,410532.67
C,Officer (Chief Client Officer),2024-02-15,Tax Withholding (RSU Vesting),53.98,5509.34,297394.17,405023.33
C,Officer (Chief Client Officer),2024-02-20,Tax Withholding (RSU Vesting),54.85,2765.38,151681.09,402257.95
C,Officer (Chief Client Officer),2024-01-20,Tax Withholding (RSU Vesting),51.52,282.92,14576.04,328630.24
C,,2023-03-03,"Grant, Award, or Other Acquisition",0.00,19046.14,0.0,327861.16
C,,2023-03-03,"Grant, Award, or Other Acquisition",0.00,1986.68,0.0,329847.84
C,,2023-03-03,Tax Withholding (RSU Vesting),51.40,934.68,48042.55,328913.16
C,,2023-02-16,"Grant, Award, or Other Acquisition",0.00,120185.02,0.0,302300.02
C,,2023-02-16,"Grant, Award, or Other Acquisition",0.00,12294.12,0.0,314594.14
C,,2023-02-16,Tax Withholding (RSU Vesting),51.82,5779.12,299474.0,308815.02
C,,2023-01-20,Tax Withholding (RSU Vesting),49.37,1171.78,57850.78,182115
C,,2022-02-10,"Grant, Award, or Other Acquisition",0.00,54597.09,0.0,177695.78
C,,2022-02-10,"Grant, Award, or Other Acquisition",0.00,10551.54,0.0,188247.32
C,,2022-02-10,Tax Withholding (RSU Vesting),67.84,4960.54,336523.03,183286.78
C,,2022-01-20,Tax Withholding (RSU Vesting),64.24,1771.06,113772.89,123098.69
C,,2021-02-11,"Grant, Award, or Other Acquisition",0.00,40413.45,0.0,120772.75
C,,2021-02-11,"Grant, Award, or Other Acquisition",0.00,7731.12,0.0,128503.87
C,,2021-02-11,Tax Withholding (RSU Vesting),63.62,3634.12,231202.71,124869.75
C,,2021-01-20,Tax Withholding (RSU Vesting),63.69,2619.89,166860.79,80359.3
C,,2020-02-13,"Grant, Award, or Other Acquisition",0.00,2395.67,0.0,56610.67
C,,2020-02-13,"Grant, Award, or Other Acquisition",0.00,23529.52,0.0,80140.19
C,,2020-02-13,"Grant, Award, or Other Acquisition",0.00,4657.25,0.0,84797.44
C,,2020-02-13,Tax Withholding (RSU Vesting),79.33,1818.25,144241.77,82979.19
C,,2020-01-20,Tax Withholding (RSU Vesting),81.12,1856.97,150637.41,54215
