issuerTradingSymbol,relationship,date,transaction_type,cost,shares,value,shares_total
AAPL,,2025-02-01,Exercise or Conversion of Derivative Security,,1516.0,,109311.0
UBER,Director,2024-05-05,Exercise or Conversion of Derivative Security,,8850.0,,56398.0
AAPL,,2024-02-01,Exercise or Conversion of Derivative Security,,1852.0,,107795.0
AMGN,,2023-05-19,"Grant, Award, or Other Acquisition",0.0,939.0,0.0,19682.0
UBER,Director,2023-05-07,Exercise or Conversion of Derivative Security,,8402.0,,47548.0
AAPL,,2023-02-01,Exercise or Conversion of Derivative Security,,1685.0,,105943.0
CVX,,2022-05-25,"Grant, Award, or Other Acquisition",0.0,1303.0,0.0,57483.0
AMGN,,2022-05-17,"Grant, Award, or Other Acquisition",0.0,855.0,0.0,18156.0
UBER,Director,2022-05-08,Exercise or Conversion of Derivative Security,,2460.0,,39146.0
AAPL,,2022-02-01,Exercise or Conversion of Derivative Security,,1986.0,,104258.0
UBER,Director,2021-12-31,Exercise or Conversion of Derivative Security,,4772.0,,36686.0
CVX,,2021-05-26,"Grant, Award, or Other Acquisition",0.0,2166.0,0.0,53698.0
AMGN,,2021-05-18,"Grant, Award, or Other Acquisition",0.0,837.0,0.0,16764.0
AMGN,,2021-05-12,Exercise or Conversion of Derivative Security,71.64,1000.0,71640.0,16927.0
AMGN,,2021-05-12,Sale,250.59,1000.0,250590.0,15927.0
AMGN,,2021-04-14,Exercise or Conversion of Derivative Security,71.64,1000.0,71640.0,16927.0
AMGN,,2021-04-14,Sale,249.98,1000.0,249980.0,15927.0
AMGN,,2021-03-10,Exercise or Conversion of Derivative Security,71.64,1000.0,71640.0,16805.0
AMGN,,2021-03-10,Sale,231.53,1000.0,231530.0,15805.0
AMGN,,2021-02-10,Exercise or Conversion of Derivative Security,71.64,1000.0,71640.0,16805.0
AMGN,,2021-02-10,Sale,238.4,1000.0,238400.0,15805.0
AAPL,,2021-02-01,Exercise or Conversion of Derivative Security,,3416.0,,102272.0
AMGN,,2021-01-13,Exercise or Conversion of Derivative Security,71.64,1000.0,71640.0,16805.0
AMGN,,2021-01-13,Sale,235.99,1000.0,235990.0,15805.0
AMGN,,2020-08-19,Exercise or Conversion of Derivative Security,54.69,1000.0,54690.0,16589.0
AMGN,,2020-08-19,Sale,241.02,1000.0,241020.0,15589.0
AMGN,,2020-07-22,Exercise or Conversion of Derivative Security,54.69,1000.0,54690.0,16589.0
AMGN,,2020-07-22,Sale,259.79,1000.0,259790.0,15589.0
AMGN,,2020-06-17,Exercise or Conversion of Derivative Security,54.69,1000.0,54690.0,16576.0
AMGN,,2020-06-17,Sale,228.54,1000.0,228540.0,15576.0
CVX,,2020-05-27,"Grant, Award, or Other Acquisition",0.0,2411.0,0.0,48817.0
AMGN,,2020-05-20,Exercise or Conversion of Derivative Security,54.69,1000.0,54690.0,16482.0
AMGN,,2020-05-20,Sale,229.27,1000.0,229270.0,15482.0
AMGN,,2020-05-05,"Grant, Award, or Other Acquisition",0.0,846.0,0.0,15482.0
AMGN,,2020-04-22,Exercise or Conversion of Derivative Security,54.69,1000.0,54690.0,15636.0
AMGN,,2020-04-22,Sale,233.35,1000.0,233350.0,14636.0
AAPL,,2020-02-01,Exercise or Conversion of Derivative Security,,1429.0,,24714.0
UBER,Director,2019-11-08,Purchase,27.2,35000.0,952000.0,157489.0
AMGN,,2019-11-06,Exercise or Conversion of Derivative Security,54.71,2000.0,109420.0,16436.0
AMGN,,2019-11-06,Sale,215.45,2000.0,430900.0,14436.0
AMGN,,2019-10-02,Exercise or Conversion of Derivative Security,54.71,2000.0,109420.0,16436.0
AMGN,,2019-10-02,Sale,193.58,2000.0,387160.0,14436.0
AMGN,,2019-09-04,Exercise or Conversion of Derivative Security,54.71,2000.0,109420.0,16336.0
AMGN,,2019-09-04,Sale,206.7,2000.0,413400.0,14336.0
