Close,High,Low,Open,Volume
201.8012237548828,203.94909640326108,201.58346568885287,203.47399476065436,1841800
200.81141662597656,201.49438372179367,199.54446886393077,200.43528631739125,2047600
201.7022399902344,202.9889880965472,199.58406022256585,202.48419353855465,1643500
201.2568359375,202.24663987260607,199.66325099785087,200.14826036320824,1801400
204.889404296875,207.54207146045377,201.71212717903336,206.5621752798701,4132400
211.5210876464844,211.84772474160292,204.79041819375811,204.90920493038865,5082600
211.42210388183597,211.4913822961868,208.9673795119993,209.3435097999856,4957600
213.78775024414065,214.3618383197233,211.55078375942037,212.98599639677255,3809500
215.3813323974609,215.50010403117463,213.06517981758176,214.03519850360647,1850000
215.0546875,216.9848019938732,214.27273399786145,215.77724008422777,3948400
216.72747802734372,217.3708445490772,214.35193950196967,214.8567491790066,2596400
217.3114471435547,217.8360419971752,216.1236854957952,216.767051983229,3135000
219.7562561035156,219.80574931690447,215.50009650661573,215.50009650661573,4033700
219.24156188964844,220.7064674196515,217.84593477835733,219.7067709267455,3690100
220.08290100097656,220.56789524106304,217.519297447226,218.30125097818757,4011500
218.0933837890625,220.3501354323241,216.93531505922107,219.2811454271146,6183800
206.96800231933597,213.9956009741689,206.77002945601495,212.18425801788692,8700200
205.8791961669922,208.2151338045537,204.53306235715664,206.96798641877385,6087900
203.9985809326172,206.58196960305497,202.82071192648385,205.9385880341947,6094400
203.8798065185547,205.4832991336776,200.95988798513795,202.939495818398,6070800
202.11795043945312,204.5231817353745,201.0192675221969,202.36540141087832,5354200
203.58285522460935,204.0480642574618,201.31621097996964,202.5633584342839,4654600
207.05706787109372,207.393597552192,203.68183314923448,204.18662767088185,4484300
205.42388916015625,206.7007446141426,204.315313655406,206.7007446141426,4029900
206.65126037597656,209.6800579424488,204.51328029262825,206.07717229230656,7377600
214.19354248046875,214.67855179366637,206.9580789094866,209.89779748885968,6152200
215.28233337402344,216.12367267217056,213.2235395919007,214.7379382459993,5373200
217.25205993652344,217.4698179992604,214.3024334878904,215.23285155536465,5694800
222.94342041015625,223.02260652904909,216.96499681101315,216.96499681101315,7298400
231.5250244140625,240.29468721387775,227.23917188978987,236.91945242801384,11088700
230.693603515625,234.11831657102425,229.8126635406066,232.60391780379243,5531100
228.31805419921875,232.17829830881035,227.9419239000092,230.6144064001912,3837000
227.77099609375,229.96922284167172,227.17418407321767,227.7809373956535,3707900
227.6317443847656,228.8452510424608,227.054830139504,228.25838031763027,3446100
226.98519897460935,227.6914260446168,225.06548040585275,226.1198351822228,3696500
225.46334838867188,227.67153170666705,224.21006130719925,226.03032134919857,4632600
224.8864288330078,227.651628566577,223.62320047895452,226.78626478146705,5630800
227.89035034179688,228.89496821702255,225.91093849678305,226.53758959485253,3834300
229.37242126464844,230.7550210787045,228.4772032523265,229.8896421490373,3837700
229.1734771728516,231.26230405469215,228.626417197781,230.56603348659863,4203100
228.4175262451172,231.7198597328776,228.2484330500297,230.9439980472409,2870000
231.6900177001953,232.0282192857792,228.1887669273191,228.1887669273191,1917500
228.7258758544922,232.4658694977954,228.5866217408092,231.94863342801852,3225400
225.75180053710935,227.97986633564992,221.97202654343675,226.92551160204627,4023300
228.5667266845703,228.91486956170849,225.5826969178786,226.18945024420836,2654800
225.0853576660156,228.91486858800505,224.3095111441807,228.7258776085088,5183700
225.1748962402344,226.74648710821447,224.5084647316234,226.0800404220429,3179900
223.89175415039065,226.52765626928408,223.74255873014937,225.43350592897957,2542800
227.8605194091797,228.31806214988205,223.384474668716,223.96138892323856,3547900
227.8406219482422,232.75432683199395,226.64701305128253,230.655558576962,4382500
226.47792053222656,228.7159429123644,226.12977764651416,226.5375987006205,2715600
226.4082794189453,227.87045521308764,224.66759539521016,224.7372300413885,2432200
234.74368286132807,236.6733579369877,228.9248185498853,231.2225342965349,8197300
231.8889617919922,237.0413793209192,230.40688818654675,236.89218390118597,5382400
225.6523284912109,233.4505891993477,225.20472706781504,232.4559126239968,6428900
225.67222595214844,232.25698001480689,225.0953117179565,227.40295347716423,4870500
227.1045684814453,228.52694873349117,223.4242529212733,223.9613867844333,6833200
225.93084716796875,227.03493882477767,224.747179560144,226.5574982962432,3467800
227.6814727783203,228.05945475162184,224.4487737557761,225.4434503780974,1873600
230.62571716308597,230.77491258211356,227.2040272294896,227.5621114127162,3071500
228.2882232666016,230.32731335234052,227.58201137303007,229.77029687922487,3053700
225.3937225341797,226.219290751909,224.20009847793992,225.94078251946917,2371600
224.6875,226.33866682384345,224.39905045971923,225.9407870712278,1936800
224.3194732666016,226.7763257067363,223.45409429543164,225.8612250471304,2089500
225.31414794921875,226.2093508192574,224.65765774982484,224.7770140851472,2637100
220.55958557128903,225.71200285968783,220.1816036221961,223.483921904468,3829300
219.45550537109372,221.89246003063656,218.7393369975258,220.32086916517144,3016000
218.99794006347656,220.2015053993701,218.0331025699047,218.918364116036,3120500
217.0284881591797,218.8288503633045,215.12865222477475,218.79901127973253,3585100
217.9336395263672,227.75109227887825,216.2625750196821,216.51124415872283,5392300
217.3368377685547,219.336132276783,213.45760508764585,219.1670390755701,4021700
218.3712921142578,219.35602740328864,215.03913464087924,218.61001996002415,4647800
221.5045318603516,223.33473314007207,218.74927346125,218.8288494096153,4611700
221.3951110839844,225.66226685862503,221.10664638145005,225.63242777595732,3349100
223.8718719482422,226.5177001964908,222.0018750642025,222.1809095688137,4656600
221.9023895263672,223.34466749894625,221.45478811109223,222.8075488361283,2972500
224.45872497558597,224.8665460237952,221.5642124298475,222.2604830136436,3036600
220.330810546875,225.94078602347489,220.1020391761573,223.80223738174027,6332900
224.50845336914065,224.6675900840315,218.9283172521513,219.07751266534888,3110600
219.52511596679688,223.52372002797395,218.9979385988937,223.52372002797395,3599200
219.87326049804688,221.61394450872064,219.4753807604997,219.77378676927003,1916300
222.8672332763672,223.5038256838638,220.4004395945128,220.8679388038138,1813400
222.529052734375,224.7471773282571,221.3652829202514,221.66368893920733,2481600
221.2260284423828,222.111290018059,218.49066776525785,221.315545694656,3220600
222.3599548339844,224.4985034324602,221.9222947057701,223.37452920597565,3442900
221.16635131835935,223.01645042854275,218.08284774220024,222.3599602203188,4596900
208.7030487060547,214.0941939846468,205.08241136001877,213.85546613991772,12185300
204.42593383789065,212.26397492409225,204.28667972456512,210.87143379083716,6696600
207.40997314453125,208.04656557451247,203.98828314179696,205.4504589880533,6628200
205.83837890625,208.22559668536024,204.6845504027372,205.47035341950695,3077200
203.91864013671875,205.1918249445071,203.16269140008197,204.4955543742416,3413000
204.17726135253903,206.19645355149123,203.5207711815092,205.4106505710755,3382100
201.67068481445312,204.0479613304409,200.4671194254732,203.72967270419971,5351400
206.93251037597656,207.28065325227337,201.70051699494252,203.33178598968945,4897900
209.68777465820312,210.5730362379376,206.8131598496217,206.82310115184413,5064600
210.2248992919922,210.37409470657568,207.75809046877168,208.47425881389245,3636000
210.81175231933597,211.3687687639042,208.2852653603245,210.03590581760733,6222100
208.7925720214844,214.0444633376041,208.60358103611225,210.6327146537928,6742200
210.87142944335935,212.6817480568282,209.8966506701776,210.0259483014541,3798400
210.2050018310547,211.57766035755375,208.63341102562123,209.7076635449388,3126700
211.13999938964844,213.74604714161345,210.4934505137576,210.6625437090509,2755400
212.88999938964844,213.7700042724609,210.58999633789065,212.9900054931641,3976600
212.0200042724609,216.05999755859372,211.02999877929688,213.72000122070312,5333500
208.0,212.52999877929688,207.8300018310547,211.6999969482422,6961800
209.6199951171875,210.42999267578125,206.7899932861328,208.0,5295800
211.25999450683597,211.7400054931641,207.8999938964844,208.94000244140625,5042400
214.5200042724609,215.3600006103516,210.7899932861328,211.25,5682700
213.82000732421875,218.47000122070312,213.5800018310547,214.2899932861328,4177100
208.58999633789065,213.75,206.9199981689453,213.4900054931641,5243500
