Close,High,Low,Open,Volume
317.544677734375,322.77033054791605,315.42880460928393,317.57420000885924,2432600
317.09197998046875,318.09579743293875,313.72632037573857,316.2161324348015,1966900
315.23199462890625,317.0821372224696,311.8860067629968,316.934495819477,2097400
314.6513671875,315.57643847635285,311.15773794854186,312.58471792447057,2614400
312.4371032714844,314.6513638801345,310.4491700818174,312.0729551882612,1525300
314.5824890136719,315.6453209604668,311.4037838770272,313.6574176744089,1467800
312.4075927734375,315.12373213343426,310.90189670411525,314.9957922659701,1262300
312.6339416503906,314.8679040340474,311.4530205532761,314.10029480943075,1453300
317.2887878417969,317.85956180782904,309.7012632139441,311.630121828436,1379400
315.9110412597656,317.4462595959722,313.6869298096675,315.8519967108987,1254600
323.13446044921875,323.9414426917965,315.01550430744356,317.0821536955531,1567200
319.46368408203125,321.7566908428343,317.465930097462,320.4182776628056,1613300
319.9262390136719,322.1306490514575,318.8830785470173,320.85131037585,1956200
316.52117919921875,321.5401759386434,316.2161056945539,321.0185957500714,1776700
316.2259521484375,320.7430706042685,315.4091491575779,320.7430706042685,1635600
316.5506896972656,317.43638790472676,314.110071717905,315.5173500945355,1552100
311.7088317871094,316.6884553789008,310.8526558383814,315.07452106892845,1533200
314.5824890136719,315.9799167591399,308.99271796613283,310.2326835652546,2106500
309.8981018066406,313.4901189614525,308.7171807047923,310.9904861111478,1526300
310.675537109375,312.20090467366117,308.6482608478187,309.43554151980527,1326600
311.9450378417969,314.1297761243346,309.87838865028857,313.43103228102547,1604400
312.1320495605469,315.0548749506168,310.8822031611763,313.00789708421195,1816000
310.9806213378906,314.1396249365916,309.81937179520514,311.97458799761023,1466500
310.5279541015625,312.85045331904615,305.69594120133803,306.9949814583214,2223600
315.07452392578125,318.26304956590855,310.63615197565906,312.6437566537692,2713500
314.14947509765625,316.5900933127184,311.87616979806955,313.62789487811546,1826700
311.87615966796875,315.48784804271304,309.61267517845994,315.48784804271304,2090100
314.2183837890625,314.44471123201316,308.04795768517755,311.138096122025,1472300
316.67864990234375,320.22147299264606,313.1161553067293,319.837653392815,2208600
316.7967529296875,317.8399133809184,313.4802871523937,316.8853197567353,2654700
320.11322021484375,323.03604565252573,316.17675659683886,317.3577076953739,1978100
316.6983337402344,322.3766716420785,316.5014985481177,320.73321491595595,2457000
294.0931701660156,316.1176871817211,289.13321798824904,314.51357357829835,6680300
296.6518859863281,302.5467303522893,294.16207407237215,301.13945188632124,3725600
291.2294006347656,293.7389141094673,287.686577515255,293.17796085870464,3515600
279.1051025390625,286.86979158820543,275.1784896163382,286.86979158820543,5324700
276.52593994140625,279.1050785105667,274.3435593196543,277.1409662239907,3175900
277.7064208984375,279.3431913200015,273.3515889550558,275.44469461502126,3210300
285.56292724609375,286.1680542833435,276.32754252180615,278.84719475239973,4759200
287.57666015625,288.7769544259809,281.8628428758188,285.87044347143313,3553200
292.1695556640625,293.1119542161765,286.465637720114,288.5091259008015,3053200
291.643798828125,294.9371986518405,291.1478059729751,291.19739314928955,4695700
277.76593017578125,278.0932721421188,255.7339056148623,262.1024672351711,17010300
277.825439453125,280.4244371171448,275.7720218093839,276.76400749934567,6622800
280.6029968261719,281.36684520816067,275.41493086581573,277.2203218755123,2232800
275.8712463378906,280.12687373132286,274.67095204287233,279.81933029408384,4677800
276.0894775390625,279.1249514719113,274.2840562325178,274.780049100931,5468800
276.02996826171875,277.17074583523754,271.665206683555,273.59959103174134,4173900
272.1314392089844,276.8037139177765,270.96090328205673,274.780054498459,3187000
270.39544677734375,273.153165791939,269.30428673384995,272.8059950179187,3970200
275.4049987792969,277.7560000791437,270.0978691517558,270.9708214242562,3222100
273.5400695800781,275.67283288031774,270.17722336861453,275.63314497401956,2791400
271.21881103515625,274.0658051207211,268.4114745806161,273.78805033854405,4493500
271.8636169433594,273.6690383052264,269.9689204952026,271.61562050155356,3749200
268.451171875,271.87353473314556,267.85597438580055,270.77241483717626,2906300
264.36419677734375,270.50459086166705,264.08644198414504,268.4511731371256,3711100
263.8186340332031,268.09409038366005,262.68775569695964,263.33254040848254,4742500
256.7060546875,265.04865794196854,256.60685006427076,263.05475702516316,4093600
259.0967712402344,259.71179758713305,251.27000395267737,255.9323341442845,4725800
261.2691955566406,267.44924702306884,260.10855898063846,266.8441502839486,13687600
261.8842468261719,262.6778233437164,258.77932648034766,261.00136494787523,3025700
262.37030029296875,262.42981701589326,259.26538006406236,260.3764295289925,1520600
261.07080078125,262.60839684790307,259.6621979779705,260.1085733988679,1637300
260.5450439453125,261.38823786399024,258.4222102412433,259.007478184725,2157400
257.2218933105469,259.46379079678405,256.42831681837583,258.739630299751,3039300
258.5511779785156,259.44395909051553,256.77551502628086,258.6602818789479,1966200
257.2020568847656,261.46758338174914,256.23982952314816,260.0788094250337,2357400
259.12652587890625,259.97961911608473,257.70799348331684,257.9163020200459,2979700
256.517578125,259.09674699552573,254.98991167297305,256.97388306983885,4668200
259.95977783203125,263.0845268251287,257.2715049817223,258.1345277226442,3173700
262.092529296875,262.132217200706,257.73772788269116,259.87049105034845,2421500
260.12841796875,262.667898909227,258.4618590047489,258.69995615560657,2721800
268.0246276855469,268.32221129631756,259.1860311696317,260.0093660080987,3365900
264.95941162109375,269.4332469662069,262.78696031048287,269.4332469662069,2942300
266.7846374511719,270.63354682342276,266.4275068560449,267.1714961334748,3737500
267.2707214355469,268.1436737656133,265.0089950681037,266.7648292733975,2684500
269.9292297363281,274.7502962560612,267.6179162432379,274.7502962560612,3244000
272.60760498046875,274.28406334099355,268.11391068710424,269.95901994738136,3928500
271.24859619140625,272.8159204157401,269.88958050603367,270.47484848797495,3518300
275.65301513671875,275.7720485873924,270.1375765868112,271.2485958237704,2496000
273.2127380371094,275.1371626075238,271.30811201109634,274.0460024631764,2008600
280.682373046875,280.96012783900335,273.9666103127332,275.14707574752913,3493200
278.0535888671875,281.22795532217657,277.726246895399,277.88496824544865,2735500
279.42254638671875,280.7716627853372,277.0715449390197,277.7857759093463,2454900
281.7437744140625,283.40040389315664,279.382873820416,282.71593132180055,2556100
283.132568359375,284.39237928472255,279.72013517117296,279.9185141449517,3800400
286.5549011230469,287.2592024857605,281.12873819357526,284.61061764914683,4473500
286.7037048339844,288.1520257965866,282.23976904824224,283.2912715003769,3262400
305.3431396484375,305.74985744983707,287.19971130758216,288.36034798699103,5890600
295.3935241699219,307.0096691699053,294.73880992277714,307.0096691699053,4624500
291.1875,297.2088303806359,290.23517190152864,296.7624549654169,3388300
292.427490234375,294.50073683694853,288.34051375289965,294.50073683694853,2375600
294.2825012207031,295.5621713363554,286.0490011922079,288.2313819884363,3506900
292.6953125,293.8261907842131,290.2847943969174,291.4652598593493,2629900
294.5899963378906,295.95894145592587,291.19739190306404,295.1653347272816,2061700
291.1600036621094,295.1600036621094,290.45001220703125,294.75,2189300
