,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Close,High,Low,Open,Volume
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-26,3.859999895095825,3.940000057220459,3.815000057220459,3.859999895095825,519000
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2024-09-27,3.859999895095825,4.008999824523926,3.8550000190734863,3.920000076293945,780000
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2024-09-30,3.849999904632568,3.994999885559082,3.819999933242798,3.859999895095825,1217300
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2024-10-01,3.75,3.880000114440918,3.6449999809265137,3.839999914169312,1208400
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2024-10-02,3.7699999809265137,3.7699999809265137,3.630000114440918,3.670000076293945,511800
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2024-10-03,3.680000066757202,3.809999942779541,3.650000095367432,3.7300000190734863,1010800
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2024-10-04,3.75,3.809000015258789,3.660000085830689,3.75,801100
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2024-10-07,3.9700000286102295,4.119999885559082,3.839999914169312,3.920000076293945,4110700
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2024-10-08,4.039999961853027,4.550000190734863,3.859999895095825,4.21999979019165,8038500
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2024-10-09,3.900000095367432,4.125,3.869999885559082,3.9700000286102295,1647800
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2024-10-10,3.869999885559082,3.880000114440918,3.650000095367432,3.880000114440918,1665900
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2024-10-11,3.7899999618530273,3.910000085830689,3.671000003814697,3.7799999713897705,1708900
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2024-10-14,3.670000076293945,3.7899999618530273,3.619999885559082,3.7899999618530273,1435000
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2024-10-15,3.75,3.829999923706055,3.5850000381469727,3.670000076293945,1674200
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2024-10-16,3.75,3.819999933242798,3.680000066757202,3.7699999809265137,1197100
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2024-10-17,3.5799999237060547,3.7300000190734863,3.539999961853028,3.7300000190734863,1345100
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2024-10-18,3.5,3.670000076293945,3.470000028610229,3.5899999141693115,1292500
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2024-10-21,3.380000114440918,3.490000009536743,3.3399999141693115,3.4600000381469727,1085200
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2024-10-22,3.359999895095825,3.390000104904175,3.25,3.3399999141693115,942100
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2024-10-23,3.200000047683716,3.3489999771118164,3.1700000762939453,3.319999933242798,2185000
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2024-10-24,3.190000057220459,3.2850000858306885,3.1549999713897705,3.25,1017200
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2024-10-25,3.190000057220459,3.255000114440918,3.130000114440918,3.200000047683716,667600
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2024-10-28,3.380000114440918,3.4100000858306885,3.180000066757202,3.2799999713897705,1882000
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2024-10-29,3.299999952316284,3.390000104904175,3.259999990463257,3.319999933242798,1022600
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2024-10-30,3.359999895095825,3.400000095367432,3.240000009536743,3.299999952316284,1009800
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2024-10-31,3.1700000762939453,3.359999895095825,3.164999961853028,3.3299999237060547,1476900
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2024-11-01,3.200000047683716,3.275000095367432,3.140000104904175,3.1700000762939453,1326300
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2024-11-04,3.150000095367432,3.2300000190734863,3.0799999237060547,3.200000047683716,879000
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2024-11-05,3.2100000381469727,3.259999990463257,3.0999999046325684,3.1600000858306885,1062800
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,2024-11-06,3.4100000858306885,3.5,3.3299999237060547,3.380000114440918,1873400
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2024-11-07,3.559999942779541,3.609999895095825,3.380000114440918,3.450000047683716,1473800
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2024-11-08,3.559999942779541,3.5899999141693115,3.4749999046325684,3.509999990463257,1129100
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2024-11-11,3.660000085830689,3.734999895095825,3.569999933242798,3.569999933242798,1533600
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2024-11-12,3.7100000381469727,3.744999885559082,3.5999999046325684,3.5999999046325684,856300
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2024-11-13,3.680000066757202,3.799999952316284,3.5899999141693115,3.75,972600
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2024-11-14,3.5999999046325684,3.700000047683716,3.515000104904175,3.700000047683716,1202300
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2024-11-15,3.470000028610229,3.650000095367432,3.365000009536743,3.609999895095825,1898900
